,bonica.rid,name,state,district,seat,cycle,Incum.Chall_2014,ran.general_2014,MissingCandidates_2014,winner_2014
1,cand6021,graylinda,AZ,1,state:lower,2014,,,0,
2,cand68976972,cucciafrankjames,AZ,1,state:lower,2014,,1,0,
3,cand34948,tobinandrewmichael,AZ,1,state:lower,2014,,,0,
4,cand68976985,englundsean,AZ,1,state:lower,2014,,,0,
5,cand6609,campbellnoel,AZ,1,state:lower,2014,,1,0,W
6,cand68976990,clincodemion,AZ,2,state:lower,2014,I,1,1,
7,cand68976956,ringlerrichard,AZ,2,state:lower,2014,,,1,
8,cand122991,ackerleyjohnchristopher,AZ,2,state:lower,2014,,1,1,W
9,cand5969,saldatemacarioiv,AZ,3,state:lower,2014,I,1,,W
10,cand5941,gonzalessallyann,AZ,3,state:lower,2014,I,1,,W
11,cand122992,escamillajuancarlos,AZ,4,state:lower,2014,,,1,
12,cand6492,hopkinsrichard,AZ,4,state:lower,2014,,1,1,
13,cand68977003,suarezjoseleonardo,AZ,4,state:lower,2014,,,1,
14,cand123067,borrellisonny,AZ,5,state:lower,2014,I,1,,W
15,cand6855,goodaledoris,AZ,5,state:lower,2014,I,,,
16,cand68976995,cobbregina,AZ,5,state:lower,2014,,1,,W
17,cand68976986,longoriajoseph,AZ,5,state:lower,2014,,1,,
18,cand123003,schnittgrundgeorge,AZ,5,state:lower,2014,,,,
19,cand5974,weisserbeth,AZ,5,state:lower,2014,,1,,
20,cand6003,bartonbrenda,AZ,6,state:lower,2014,I,1,,W
21,cand68976982,thorperobertj,AZ,6,state:lower,2014,I,1,,W
22,cand122998,ballarddouglasa,AZ,6,state:lower,2014,,,,
23,cand68976975,benallyjenniferdelphinems,AZ,7,state:lower,2014,,1,,W
24,cand40312,halealbert,AZ,7,state:lower,2014,I,1,,W
25,cand68976999,butlerjoshualavar,AZ,7,state:lower,2014,,,,
26,cand123069,shopethomasrjr,AZ,8,state:lower,2014,I,1,,
27,cand123069,shopethomasrjr,AZ,8,state:lower,2014,I,1,,
28,cand68977006,casillascarmen,AZ,8,state:lower,2014,,1,,W
29,cand123010,steelevictoria,AZ,9,state:lower,2014,I,1,1,W
30,cand68976970,frieserandalls,AZ,9,state:lower,2014,,1,1,W
31,cand68976970,frieserandalls,AZ,9,state:lower,2014,,1,1,W
32,cand5966,coxdustin,AZ,9,state:lower,2014,,,,
33,cand5971,wheelerbruce,AZ,10,state:lower,2014,I,1,,W
